YEAR;AIRCRAFT;TEST;START;END;PARAMETER;MIN;MAX;TYPE;PHASE;LENGTH
2019;N6464;V0263;210-12:17:56-600;210-12:17:57-300;D_MACH_CB3;0.018055;0.032349;OUT OF BOUNDS;GROUNDFREE;0
2019;N6464;V0263;210-12:17:57;210-12:17:57-200;D_PP_CB3;4.14447;4.91687;OUT OF BOUNDS;GROUNDFREE;0
2019;N6464;V0263;210-12:17:57-500;210-12:17:57-500;BETA_CG;-9.899553;-9.899553;DISCONTINUITY;GROUNDFREE;0
2019;N6464;V0263;210-12:17:57-600;210-12:18:00-100;D_PP_CB3;4.397888;13.696106;OUT OF BOUNDS;GROUNDFREE;2
2019;N6464;V0263;210-12:17:57-600;210-12:18:00-400;D_CAS_CB3;10.33671;46.037397;OUT OF BOUNDS;GROUNDFREE;2
2019;N6464;V0263;210-12:17:57-600;210-12:18:00-400;D_TAS_CB3;10.532947;46.829658;OUT OF BOUNDS;GROUNDFREE;2
2019;N6464;V0263;210-12:17:57-600;210-12:18:00-400;D_MACH_CB3;0.015786;0.070305;OUT OF BOUNDS;GROUNDFREE;2
2019;N6464;V0263;210-12:17:58-100;210-12:17:58-100;D_PP_CB2;-2.201904;-2.201904;OUT OF BOUNDS;GROUNDFREE;0
2019;N6464;V0263;210-12:17:58-100;210-12:17:58-300;D_CAS_CB2;-9.816334;-7.648602;OUT OF BOUNDS;GROUNDFREE;0
2019;N6464;V0263;210-12:17:58-100;210-12:17:58-300;D_TAS_CB2;-9.972853;-7.760699;OUT OF BOUNDS;GROUNDFREE;0
2019;N6464;V0263;210-12:17:58-600;210-12:17:58-700;D_PP_CB2;-2.866943;-2.535645;OUT OF BOUNDS;GROUNDFREE;0
2019;N6464;V0263;210-12:17:58-600;210-12:17:58-700;D_CAS_CB2;-11.866111;-11.861232;OUT OF BOUNDS;GROUNDFREE;0
2019;N6464;V0263;210-12:17:58-600;210-12:17:58-700;D_TAS_CB2;-12.091293;-12.085516;OUT OF BOUNDS;GROUNDFREE;0
2019;N6464;V0263;210-12:17:58-600;210-12:17:58-700;D_MACH_CB2;-0.018122;-0.018115;OUT OF BOUNDS;GROUNDFREE;0
2019;N6464;V0263;210-12:17:58-700;210-12:17:58-700;WDWN_M;0.15717611458;0.15717611458;OUT OF BOUNDS;GROUND;0
2019;N6464;V0263;210-12:17:58-900;210-12:17:58-900;D_CAS_CB2;-7.106142;-7.106142;OUT OF BOUNDS;GROUNDFREE;0
2019;N6464;V0263;210-12:17:58-900;210-12:17:58-900;D_TAS_CB2;-7.236823;-7.236823;OUT OF BOUNDS;GROUNDFREE;0
2019;N6464;V0263;210-12:17:59-100;210-12:17:59-100;D_PP_CB2;-2.512573;-2.512573;OUT OF BOUNDS;GROUNDFREE;0
2019;N6464;V0263;210-12:17:59-100;210-12:17:59-200;D_CAS_CB2;-10.732618;-7.026637;OUT OF BOUNDS;GROUNDFREE;0
2019;N6464;V0263;210-12:17:59-100;210-12:17:59-200;D_TAS_CB2;-10.932675;-7.15212;OUT OF BOUNDS;GROUNDFREE;0
2019;N6464;V0263;210-12:17:59-100;210-12:17:59-100;D_MACH_CB2;-0.016391;-0.016391;OUT OF BOUNDS;GROUNDFREE;0
2019;N6464;V0263;210-12:17:59-500;210-12:17:59-800;D_CAS_CB2;-16.356779;-8.376531;OUT OF BOUNDS;GROUNDFREE;0
2019;N6464;V0263;210-12:17:59-500;210-12:17:59-800;D_TAS_CB2;-16.673679;-8.529211;OUT OF BOUNDS;GROUNDFREE;0
2019;N6464;V0263;210-12:17:59-700;210-12:17:59-800;D_PP_CB2;-3.127136;-2.839294;OUT OF BOUNDS;GROUNDFREE;0
2019;N6464;V0263;210-12:17:59-700;210-12:17:59-800;D_MACH_CB2;-0.024981;-0.022409;OUT OF BOUNDS;GROUNDFREE;0
2019;N6464;V0263;210-12:18:00-400;210-12:18:00-400;D_PP_CB3;12.023315;12.023315;OUT OF BOUNDS;GROUNDFREE;0
2019;N6464;V0263;210-12:18:00-400;210-12:18:00-400;D_TAS_CB2;-7.041394;-7.041394;OUT OF BOUNDS;GROUNDFREE;0
2019;N6464;V0263;210-12:28:42-400;210-12:28:44-200;D_PP_CB3;4.935791;13.753296;OUT OF BOUNDS;GROUNDFREE;1
2019;N6464;V0263;210-12:28:42-400;210-12:28:48-100;D_CAS_CB3;7.529993;46.129212;OUT OF BOUNDS;GROUNDFREE;5
2019;N6464;V0263;210-12:28:42-400;210-12:28:48-100;D_TAS_CB3;7.663819;46.794574;OUT OF BOUNDS;GROUNDFREE;5
2019;N6464;V0263;210-12:28:42-400;210-12:28:45-300;D_MACH_CB3;0.015755;0.070487;OUT OF BOUNDS;GROUNDFREE;2
2019;N6464;V0263;210-12:28:42-400;210-12:28:42-400;BETA_CG;-15.353921;-15.353921;DISCONTINUITY;GROUNDFREE;0
2019;N6464;V0263;210-12:28:42-500;210-12:28:42-500;D_PP_CB2;-2.625305;-2.625305;OUT OF BOUNDS;GROUNDFREE;0
2019;N6464;V0263;210-12:28:42-500;210-12:28:42-500;D_CAS_CB2;-12.68834;-12.68834;OUT OF BOUNDS;GROUNDFREE;0
2019;N6464;V0263;210-12:28:42-500;210-12:28:42-500;D_TAS_CB2;-12.893525;-12.893525;OUT OF BOUNDS;GROUNDFREE;0
2019;N6464;V0263;210-12:28:42-500;210-12:28:42-500;D_MACH_CB2;-0.01939;-0.01939;OUT OF BOUNDS;GROUNDFREE;0
2019;N6464;V0263;210-12:28:42-800;210-12:28:43-100;D_PP_CB2;-3.728271;-2.102661;OUT OF BOUNDS;GROUNDFREE;0
2019;N6464;V0263;210-12:28:42-800;210-12:28:43-100;D_CAS_CB2;-19.613688;-10.373177;OUT OF BOUNDS;GROUNDFREE;0
2019;N6464;V0263;210-12:28:42-800;210-12:28:43-100;D_TAS_CB2;-19.948479;-10.53746;OUT OF BOUNDS;GROUNDFREE;0
2019;N6464;V0263;210-12:28:42-800;210-12:28:43-100;D_MACH_CB2;-0.029973;-0.015852;OUT OF BOUNDS;GROUNDFREE;0
2019;N6464;V0263;210-12:28:42-800;210-12:28:42-800;BETA_CG;-16.56402;-16.56402;DISCONTINUITY;GROUNDFREE;0
2019;N6464;V0263;210-12:28:43-300;210-12:28:43-300;D_PP_CB2;-2.002258;-2.002258;OUT OF BOUNDS;GROUNDFREE;0
2019;N6464;V0263;210-12:28:43-300;210-12:28:43-300;D_CAS_CB2;-9.492463;-9.492463;OUT OF BOUNDS;GROUNDFREE;0
2019;N6464;V0263;210-12:28:43-300;210-12:28:43-300;D_TAS_CB2;-9.625488;-9.625488;OUT OF BOUNDS;GROUNDFREE;0
2019;N6464;V0263;210-12:28:43-700;210-12:28:44-100;D_CAS_CB2;-13.397678;-7.962498;OUT OF BOUNDS;GROUNDFREE;0
2019;N6464;V0263;210-12:28:43-700;210-12:28:44-100;D_TAS_CB2;-13.594316;-8.05613;OUT OF BOUNDS;GROUNDFREE;0
2019;N6464;V0263;210-12:28:44;210-12:28:44-100;D_PP_CB2;-2.916992;-2.027466;OUT OF BOUNDS;GROUNDFREE;0
2019;N6464;V0263;210-12:28:44;210-12:28:44;D_MACH_CB2;-0.020474;-0.020474;OUT OF BOUNDS;GROUNDFREE;0
2019;N6464;V0263;210-12:28:44-200;210-12:28:44-300;BETA_CG;-20.842571;-14.391906;DISCONTINUITY;GROUNDFREE;0
2019;N6464;V0263;210-12:28:44-400;210-12:28:44-800;D_PP_CB3;6.864563;13.161804;OUT OF BOUNDS;GROUNDFREE;0
2019;N6464;V0263;210-12:28:44-400;210-12:28:44-400;D_CAS_CB2;-7.409983;-7.409983;OUT OF BOUNDS;GROUNDFREE;0
2019;N6464;V0263;210-12:28:44-400;210-12:28:44-400;D_TAS_CB2;-7.500871;-7.500871;OUT OF BOUNDS;GROUNDFREE;0
2019;N6464;V0263;210-12:28:45;210-12:28:45-300;D_PP_CB3;4.077148;9.770386;OUT OF BOUNDS;GROUNDFREE;0
2019;N6464;V0263;210-12:28:45-100;210-12:28:45-100;D_CAS_CB2;-7.138178;-7.138178;OUT OF BOUNDS;GROUNDFREE;0
2019;N6464;V0263;210-12:28:45-100;210-12:28:45-100;D_TAS_CB2;-7.213278;-7.213278;OUT OF BOUNDS;GROUNDFREE;0
2019;N6464;V0263;210-12:28:45-500;210-12:28:45-600;D_PP_CB2;-3.088806;-2.417664;OUT OF BOUNDS;GROUNDFREE;0
2019;N6464;V0263;210-12:28:45-500;210-12:28:48-100;D_PP_CB3;4.16626;13.507385;OUT OF BOUNDS;GROUNDFREE;2
2019;N6464;V0263;210-12:28:45-500;210-12:28:45-800;D_CAS_CB2;-13.026487;-7.3693;OUT OF BOUNDS;GROUNDFREE;0
2019;N6464;V0263;210-12:28:45-500;210-12:28:45-800;D_TAS_CB2;-13.229524;-7.467114;OUT OF BOUNDS;GROUNDFREE;0
2019;N6464;V0263;210-12:28:45-500;210-12:28:45-500;D_MACH_CB2;-0.019906;-0.019906;OUT OF BOUNDS;GROUNDFREE;0
2019;N6464;V0263;210-12:28:45-500;210-12:28:48-100;D_MACH_CB3;0.020625;0.06046;OUT OF BOUNDS;GROUNDFREE;2
2019;N6464;V0263;210-12:28:45-800;210-12:28:45-800;D_PP_CB2;-2.225098;-2.225098;OUT OF BOUNDS;GROUNDFREE;0
2019;N6464;V0263;210-12:28:46-200;210-12:28:46-600;D_CAS_CB2;-9.570797;-7.096805;OUT OF BOUNDS;GROUNDFREE;0
2019;N6464;V0263;210-12:28:46-200;210-12:28:46-600;D_TAS_CB2;-9.696984;-7.191372;OUT OF BOUNDS;GROUNDFREE;0
2019;N6464;V0263;210-12:28:46-400;210-12:28:46-500;D_PP_CB2;-2.572998;-2.109314;OUT OF BOUNDS;GROUNDFREE;0
2019;N6464;V0263;210-12:28:47;210-12:28:47;D_PP_CB2;-2.054077;-2.054077;OUT OF BOUNDS;GROUNDFREE;0
2019;N6464;V0263;210-12:28:47;210-12:28:47;D_CAS_CB2;-7.544891;-7.544891;OUT OF BOUNDS;GROUNDFREE;0
2019;N6464;V0263;210-12:28:47;210-12:28:47;D_TAS_CB2;-7.651731;-7.651731;OUT OF BOUNDS;GROUNDFREE;0
2019;N6464;V0263;210-12:28:48-100;210-12:28:48-100;BETA_CG;-16.25934;-16.25934;DISCONTINUITY;GROUNDFREE;0
2019;N6464;V0263;210-12:28:53;210-12:28:53;D_CAS_CB3;7.371309;7.371309;OUT OF BOUNDS;GROUNDFREE;0
2019;N6464;V0263;210-12:28:53;210-12:28:53;D_TAS_CB3;7.496155;7.496155;OUT OF BOUNDS;GROUNDFREE;0
2019;N6464;V0263;210-12:28:55-700;210-12:28:55-700;D_PP_CB2;-2.180664;-2.180664;OUT OF BOUNDS;GROUNDFREE;0
2019;N6464;V0263;210-12:28:58-700;210-12:28:58-700;D_CAS_CB2;7.324946;7.324946;OUT OF BOUNDS;GROUNDFREE;0
2019;N6464;V0263;210-12:28:58-700;210-12:28:58-700;D_TAS_CB2;7.331071;7.331071;OUT OF BOUNDS;GROUNDFREE;0
2019;N6464;V0263;210-12:28:59-800;210-12:28:59-800;D_PP_CB3;-2.031372;-2.031372;OUT OF BOUNDS;GROUNDFREE;0
2019;N6464;V0263;210-12:29:00-600;210-12:29:00-600;D_PP_CB2;-2.700439;-2.700439;OUT OF BOUNDS;GROUNDFREE;0
2019;N6464;V0263;210-12:29:01-900;210-12:29:01-900;PP_CG;1029.750366;1029.750366;DISCONTINUITY;GROUNDFREE;0
2019;N6464;V0263;210-12:29:02;210-12:29:02;D_PP_CB2;-2.129028;-2.129028;OUT OF BOUNDS;GROUNDFREE;0
2019;N6464;V0263;210-12:29:02-500;210-12:29:02-600;D_ALPHA_CB3;-1.9937;-1.822825;OUT OF BOUNDS;GROUNDFREE;0
2019;N6464;V0263;210-12:29:02-600;210-12:29:02-600;D_PP_CB2;-3.19397;-3.19397;OUT OF BOUNDS;GROUNDFREE;0
2019;N6464;V0263;210-12:29:03-500;210-12:29:03-500;PP_CG;1038.13916;1038.13916;DISCONTINUITY;GROUNDFREE;0
2019;N6464;V0263;210-12:29:05-400;210-12:29:05-400;PP_CG;1030.524658;1030.524658;DISCONTINUITY;GROUNDFREE;0
2019;N6464;V0263;210-12:29:06-300;210-12:29:06-300;D_PP_CB2;-3.729248;-3.729248;OUT OF BOUNDS;GROUNDFREE;0
2019;N6464;V0263;210-12:29:06-300;210-12:29:06-300;D_ALPHA_CB3;-1.960725;-1.960725;OUT OF BOUNDS;GROUNDFREE;0
2019;N6464;V0263;210-12:29:06-300;210-12:29:06-300;D_CAS_CB2;-7.19677;-7.19677;OUT OF BOUNDS;GROUNDFREE;0
2019;N6464;V0263;210-12:29:06-300;210-12:29:06-300;D_TAS_CB2;-7.392652;-7.392652;OUT OF BOUNDS;GROUNDFREE;0
2019;N6464;V0263;210-12:29:11;210-12:29:11;PP_CG;1023.40741;1023.40741;DISCONTINUITY;GROUNDFREE;0
2019;N6464;V0263;210-12:29:11-100;210-12:29:11-100;D_PP_CB3;-3.026489;-3.026489;OUT OF BOUNDS;GROUNDFREE;0
2019;N6464;V0263;210-12:29:21-300;210-12:29:21-300;PP_CG;1020.573975;1020.573975;DISCONTINUITY;GROUNDFREE;0
2019;N6464;V0263;210-12:36:12-400;210-12:36:12-400;D_ALPHA_CB3;1.60064;1.60064;OUT OF BOUNDS;GROUNDFREE;0
2019;N6464;V0263;210-12:36:13-100;210-12:36:13-100;D_PP_CB2;-2.423706;-2.423706;OUT OF BOUNDS;GROUNDFREE;0
2019;N6464;V0263;210-12:36:13-100;210-12:36:13-100;D_PP_CB3;-2.392578;-2.392578;OUT OF BOUNDS;GROUNDFREE;0
2019;N6464;V0263;210-12:36:30-400;210-12:36:30-400;PP_CG;1016.910461;1016.910461;DISCONTINUITY;GROUNDFREE;0
2019;N6464;V0263;210-12:36:30-500;210-12:36:30-500;D_PP_CB3;-3.521057;-3.521057;OUT OF BOUNDS;GROUNDFREE;0
2019;N6464;V0263;210-12:36:30-500;210-12:36:30-500;D_CAS_CB3;-7.450466;-7.450466;OUT OF BOUNDS;GROUNDFREE;0
2019;N6464;V0263;210-12:36:30-500;210-12:36:30-500;D_TAS_CB3;-7.52891;-7.52891;OUT OF BOUNDS;GROUNDFREE;0
2019;N6464;V0263;210-12:36:31-700;210-12:36:31-700;D_PP_CB3;-2.407532;-2.407532;OUT OF BOUNDS;GROUNDFREE;0
2019;N6464;V0263;210-12:36:38-200;210-12:36:38-200;D_PP_CB2;-2.362183;-2.362183;OUT OF BOUNDS;GROUNDFREE;0
2019;N6464;V0263;210-12:36:38-200;210-12:36:38-200;D_PP_CB3;-2.012939;-2.012939;OUT OF BOUNDS;GROUNDFREE;0
2019;N6464;V0263;210-12:36:38-300;210-12:36:38-300;D_ALPHA_CB3;1.502704;1.502704;OUT OF BOUNDS;GROUNDFREE;0
2019;N6464;V0263;210-12:36:40-100;210-12:36:40-100;D_CAS_CB2;7.10431;7.10431;OUT OF BOUNDS;GROUNDFREE;0
2019;N6464;V0263;210-12:36:40-200;210-12:36:40-200;PP_CG;1024.289429;1024.289429;DISCONTINUITY;GROUNDFREE;0
2019;N6464;V0263;210-12:36:40-300;210-12:36:40-300;D_PP_CB2;-2.565796;-2.565796;OUT OF BOUNDS;GROUNDFREE;0
2019;N6464;V0263;210-12:36:42-200;210-12:36:42-200;PP_CG;1030.647095;1030.647095;DISCONTINUITY;GROUNDFREE;0
2019;N6464;V0263;210-12:36:43-600;210-12:36:43-600;PP_CG;1027.375;1027.375;DISCONTINUITY;GROUNDFREE;0
2019;N6464;V0263;210-12:36:43-700;210-12:36:43-700;D_PP_CB3;-2.248535;-2.248535;OUT OF BOUNDS;GROUNDFREE;0
2019;N6464;V0263;210-12:36:45-100;210-12:36:45-100;PP_CG;1021.029053;1021.029053;DISCONTINUITY;GROUNDFREE;0
2019;N6464;V0263;210-12:36:45-200;210-12:36:45-200;D_PP_CB2;-2.309387;-2.309387;OUT OF BOUNDS;GROUNDFREE;0
2019;N6464;V0263;210-12:36:45-200;210-12:36:45-300;D_PP_CB3;-3.333618;-2.658691;OUT OF BOUNDS;GROUNDFREE;0
2019;N6464;V0263;210-12:36:45-300;210-12:36:45-300;PP_CG;1028.431152;1028.431152;DISCONTINUITY;GROUNDFREE;0
2019;N6464;V0263;210-12:36:46-900;210-12:36:46-900;PP_CG;1028.325806;1028.325806;DISCONTINUITY;GROUNDFREE;0
2019;N6464;V0263;210-12:36:47-200;210-12:36:47-200;PP_CG;1025.837402;1025.837402;DISCONTINUITY;GROUNDFREE;0
2019;N6464;V0263;210-12:36:49-100;210-12:36:49-100;PP_CG;1019.111511;1019.111511;DISCONTINUITY;GROUNDFREE;0
2019;N6464;V0263;210-12:36:49-700;210-12:36:49-700;PP_CG;1021.852356;1021.852356;DISCONTINUITY;GROUNDFREE;0
2019;N6464;V0263;210-12:36:51-500;210-12:36:51-800;WDWN_M;0.16079660888;0.203437432763;OUT OF BOUNDS;GROUND;0
2019;N6464;V0263;210-12:36:52-200;210-12:36:52-600;WDWN_M;0.154813147429;0.193502199876;OUT OF BOUNDS;GROUND;0
2019;N6464;V0263;210-12:36:53-100;210-12:36:53-200;D_PP_CB2;-2.399292;-2.117737;OUT OF BOUNDS;GROUNDFREE;0
2019;N6464;V0263;210-12:36:53-200;210-12:36:53-200;PP_CG;1017.696106;1017.696106;DISCONTINUITY;GROUNDFREE;0
2019;N6464;V0263;210-12:36:53-200;210-12:36:53-200;WDWN_M;0.161933551513;0.161933551513;OUT OF BOUNDS;GROUND;0
2019;N6464;V0263;210-12:36:53-300;210-12:36:53-300;D_PP_CB3;3.723572;3.723572;OUT OF BOUNDS;GROUNDFREE;0
2019;N6464;V0263;210-12:36:53-300;210-12:36:53-300;D_CAS_CB3;9.257656;9.257656;OUT OF BOUNDS;GROUNDFREE;0
2019;N6464;V0263;210-12:36:53-300;210-12:36:53-300;D_TAS_CB3;9.383035;9.383035;OUT OF BOUNDS;GROUNDFREE;0
2019;N6464;V0263;210-12:36:53-500;210-12:36:53-500;PP_CG;1019.575806;1019.575806;DISCONTINUITY;GROUNDFREE;0
2019;N6464;V0263;210-12:36:53-500;210-12:36:53-600;WDWN_M;0.150343591868;0.159258068488;OUT OF BOUNDS;GROUND;0
2019;N6464;V0263;210-12:36:53-600;210-12:36:53-600;D_PP_CB3;4.135925;4.135925;OUT OF BOUNDS;GROUNDFREE;0
2019;N6464;V0263;210-12:36:53-600;210-12:36:53-600;D_CAS_CB3;10.073077;10.073077;OUT OF BOUNDS;GROUNDFREE;0
2019;N6464;V0263;210-12:36:53-600;210-12:36:53-600;D_TAS_CB3;10.234201;10.234201;OUT OF BOUNDS;GROUNDFREE;0
2019;N6464;V0263;210-12:36:53-600;210-12:36:53-600;D_MACH_CB3;0.015389;0.015389;OUT OF BOUNDS;GROUNDFREE;0
2019;N6464;V0263;210-12:36:53-800;210-12:36:53-800;WDWN_M;0.155713128707;0.155713128707;OUT OF BOUNDS;GROUND;0
2019;N6464;V0263;210-12:36:54;210-12:36:54-400;WDWN_M;0.154037437648;0.170266111765;OUT OF BOUNDS;GROUND;0
2019;N6464;V0263;210-12:36:54-200;210-12:36:54-200;D_CAS_CB3;7.090628;7.090628;OUT OF BOUNDS;GROUNDFREE;0
2019;N6464;V0263;210-12:36:54-200;210-12:36:54-200;D_TAS_CB3;7.225255;7.225255;OUT OF BOUNDS;GROUNDFREE;0
2019;N6464;V0263;210-12:36:54-900;210-12:36:55-100;WDWN_M;0.165354547628;0.199685869748;OUT OF BOUNDS;GROUND;0
2019;N6464;V0263;210-12:36:55-800;210-12:36:56;WDWN_M;0.152597029368;0.170115057019;OUT OF BOUNDS;GROUND;0
2019;N6464;V0263;210-12:36:56-600;210-12:36:56-900;WDWN_M;0.174186085378;0.209283194595;OUT OF BOUNDS;GROUND;0
2019;N6464;V0263;210-12:36:57-400;210-12:36:57-800;WDWN_M;0.157512152797;0.208602700332;OUT OF BOUNDS;GROUND;0
2019;N6464;V0263;210-12:36:57-600;210-12:36:57-600;D_CAS_CB3;7.903721;7.903721;OUT OF BOUNDS;GROUNDFREE;0
2019;N6464;V0263;210-12:36:57-600;210-12:36:57-600;D_TAS_CB3;8.015025;8.015025;OUT OF BOUNDS;GROUNDFREE;0
2019;N6464;V0263;210-12:36:58;210-12:36:58-100;D_TAS_CB3;7.032881;8.574986;OUT OF BOUNDS;GROUNDFREE;0
2019;N6464;V0263;210-12:36:58;210-12:36:58-300;WDWN_M;0.161756286831;0.18878477349;OUT OF BOUNDS;GROUND;0
2019;N6464;V0263;210-12:36:58-100;210-12:36:58-100;D_CAS_CB3;8.438824;8.438824;OUT OF BOUNDS;GROUNDFREE;0
2019;N6464;V0263;210-12:36:58-800;210-12:36:58-800;D_TAS_CB3;7.093008;7.093008;OUT OF BOUNDS;GROUNDFREE;0
2019;N6464;V0263;210-12:36:58-800;210-12:36:59;WDWN_M;0.155859633244;0.15758645342;OUT OF BOUNDS;GROUND;0
2019;N6464;V0263;210-12:36:59-300;210-12:36:59-300;D_CAS_CB3;8.140107;8.140107;OUT OF BOUNDS;GROUNDFREE;0
2019;N6464;V0263;210-12:36:59-300;210-12:36:59-300;D_TAS_CB3;8.258152;8.258152;OUT OF BOUNDS;GROUNDFREE;0
2019;N6464;V0263;210-12:36:59-700;210-12:36:59-700;D_CAS_CB3;7.22943;7.22943;OUT OF BOUNDS;GROUNDFREE;0
2019;N6464;V0263;210-12:36:59-700;210-12:36:59-700;D_TAS_CB3;7.351546;7.351546;OUT OF BOUNDS;GROUNDFREE;0
2019;N6464;V0263;210-12:37:01-300;210-12:37:01-400;WDWN_M;0.15391999883;0.1554370263;OUT OF BOUNDS;GROUND;0
2019;N6464;V0263;210-12:37:02;210-12:37:02-100;D_CAS_CB3;8.812092;10.603553;OUT OF BOUNDS;GROUNDFREE;0
2019;N6464;V0263;210-12:37:02;210-12:37:02-100;D_TAS_CB3;8.970946;10.798619;OUT OF BOUNDS;GROUNDFREE;0
2019;N6464;V0263;210-12:37:02;210-12:37:02;WDWN_M;0.160943724996;0.160943724996;OUT OF BOUNDS;GROUND;0
2019;N6464;V0263;210-12:37:02-100;210-12:37:02-100;D_MACH_CB3;0.016199;0.016199;OUT OF BOUNDS;GROUNDFREE;0
2019;N6464;V0263;210-12:37:02-500;210-12:37:02-600;D_CAS_CB3;8.485454;23.184423;OUT OF BOUNDS;GROUNDFREE;0
2019;N6464;V0263;210-12:37:02-500;210-12:37:02-600;D_TAS_CB3;8.641758;23.602549;OUT OF BOUNDS;GROUNDFREE;0
2019;N6464;V0263;210-12:37:02-600;210-12:37:02-600;D_PP_CB3;6.168457;6.168457;OUT OF BOUNDS;GROUNDFREE;0
2019;N6464;V0263;210-12:37:02-600;210-12:37:02-600;D_MACH_CB3;0.035418;0.035418;OUT OF BOUNDS;GROUNDFREE;0
2019;N6464;V0263;210-12:37:02-800;210-12:37:03-100;D_CAS_CB3;7.694454;10.85971;OUT OF BOUNDS;GROUNDFREE;0
2019;N6464;V0263;210-12:37:02-800;210-12:37:03-100;D_TAS_CB3;7.836874;11.060865;OUT OF BOUNDS;GROUNDFREE;0
2019;N6464;V0263;210-12:37:02-900;210-12:37:02-900;D_MACH_CB3;0.015028;0.015028;OUT OF BOUNDS;GROUNDFREE;0
2019;N6464;V0263;210-12:37:03-100;210-12:37:03-100;D_MACH_CB3;0.01659;0.01659;OUT OF BOUNDS;GROUNDFREE;0
2019;N6464;V0263;210-12:37:03-300;210-12:37:03-700;D_TAS_CB3;7.067572;19.603376;OUT OF BOUNDS;GROUNDFREE;0
2019;N6464;V0263;210-12:37:03-400;210-12:37:03-700;D_CAS_CB3;7.744154;19.234973;OUT OF BOUNDS;GROUNDFREE;0
2019;N6464;V0263;210-12:37:03-500;210-12:37:03-500;D_PP_CB3;5.11731;5.11731;OUT OF BOUNDS;GROUNDFREE;0
2019;N6464;V0263;210-12:37:03-500;210-12:37:03-500;D_MACH_CB3;0.029384;0.029384;OUT OF BOUNDS;GROUNDFREE;0
2019;N6464;V0263;210-12:37:04;210-12:37:05;D_PP_CB3;3.630859;13.872803;OUT OF BOUNDS;GROUNDFREE;1
2019;N6464;V0263;210-12:37:04;210-12:37:04-300;D_CAS_CB2;-12.882368;-7.028965;OUT OF BOUNDS;GROUNDFREE;0
2019;N6464;V0263;210-12:37:04;210-12:37:05;D_CAS_CB3;13.737693;47.162384;OUT OF BOUNDS;GROUNDFREE;1
2019;N6464;V0263;210-12:37:04;210-12:37:04-300;D_TAS_CB2;-13.159927;-7.16489;OUT OF BOUNDS;GROUNDFREE;0
2019;N6464;V0263;210-12:37:04;210-12:37:05;D_TAS_CB3;13.976868;47.991191;OUT OF BOUNDS;GROUNDFREE;1
2019;N6464;V0263;210-12:37:04;210-12:37:05;D_MACH_CB3;0.020986;0.072044;OUT OF BOUNDS;GROUNDFREE;1
2019;N6464;V0263;210-12:37:04-100;210-12:37:04-200;D_PP_CB2;-3.01709;-2.040344;OUT OF BOUNDS;GROUNDFREE;0
2019;N6464;V0263;210-12:37:04-200;210-12:37:04-200;D_MACH_CB2;-0.01968;-0.01968;OUT OF BOUNDS;GROUNDFREE;0
2019;N6464;V0263;210-12:37:04-200;210-12:37:04-200;WDWN_M;0.153307242496;0.153307242496;OUT OF BOUNDS;GROUND;0
2019;N6464;V0263;210-12:37:04-700;210-12:37:04-700;D_CAS_CB2;-8.839686;-8.839686;OUT OF BOUNDS;GROUNDFREE;0
2019;N6464;V0263;210-12:37:04-700;210-12:37:04-700;D_TAS_CB2;-9.061879;-9.061879;OUT OF BOUNDS;GROUNDFREE;0
2019;N6464;V0263;210-12:37:04-900;210-12:37:05;D_PP_CB2;-2.901733;-2.450928;OUT OF BOUNDS;GROUNDFREE;0
2019;N6464;V0263;210-12:37:04-900;210-12:37:05;D_CAS_CB2;-14.05515;-11.131333;OUT OF BOUNDS;GROUNDFREE;0
2019;N6464;V0263;210-12:37:04-900;210-12:37:05;D_TAS_CB2;-14.398335;-11.405752;OUT OF BOUNDS;GROUNDFREE;0
2019;N6464;V0263;210-12:37:04-900;210-12:37:05;D_MACH_CB2;-0.021472;-0.017005;OUT OF BOUNDS;GROUNDFREE;0
2019;N6464;V0263;210-12:46:05-500;210-12:46:06-100;D_CAS_CB3;8.748026;14.019628;OUT OF BOUNDS;GROUNDFREE;0
2019;N6464;V0263;210-12:46:05-500;210-12:46:06-100;D_TAS_CB3;8.895423;14.217682;OUT OF BOUNDS;GROUNDFREE;0
2019;N6464;V0263;210-12:46:05-600;210-12:46:06-100;D_MACH_CB3;0.016109;0.021416;OUT OF BOUNDS;GROUNDFREE;0
2019;N6464;V0263;210-12:46:05-700;210-12:46:05-700;D_PP_CB3;3.681824;3.681824;OUT OF BOUNDS;GROUNDFREE;0
2019;N6464;V0263;210-12:46:05-900;210-12:46:06;D_PP_CB3;3.660583;3.764771;OUT OF BOUNDS;GROUNDFREE;0
2019;N6464;V0263;210-12:46:06-400;210-12:46:06-400;D_CAS_CB3;9.023175;9.023175;OUT OF BOUNDS;GROUNDFREE;0
2019;N6464;V0263;210-12:46:06-400;210-12:46:06-400;D_TAS_CB3;9.122362;9.122362;OUT OF BOUNDS;GROUNDFREE;0
2019;N6464;V0263;210-12:46:09-300;210-12:46:09-300;D_PP_CB2;-2.129028;-2.129028;OUT OF BOUNDS;GROUNDFREE;0
2019;N6464;V0263;210-12:46:10;210-12:46:10;PP_CG;1007.482788;1007.482788;DISCONTINUITY;GROUNDFREE;0
2019;N6464;V0263;210-12:46:19-800;210-12:46:19-800;PP_CG;1028.476562;1028.476562;DISCONTINUITY;GROUNDFREE;0
